Year,Bank,Gross_NPA_Amount,Gross_Advances,Gross_NPA_Ratio_Pct,Row_Type
2012,UNITED OVERSEAS BANK LTD,-,-,-,Individual Bank
2012,FOREIGN BANKS,6268.9,226777.3,2.76434193369442,Group Total
2012,ALL SCHEDULED COMMERCIAL BANKS,136968.3,4648807.8,2.94631023463693,Group Total
2011,STATE BANK OF BIKANER AND JAIPUR,835.4,41743.91,2.001250002695,Individual Bank
2011,STATE BANK OF HYDERABAD,1150.45,65422.67,1.75848830382496,Individual Bank
2011,STATE BANK OF INDIA,23073.52,662444.06,3.48308957589566,Individual Bank
2011,STATE BANK OF MYSORE,863.74,34425.69,2.50899836720775,Individual Bank
2011,STATE BANK OF PATIALA,1381.68,52330.61,2.64029026223849,Individual Bank
2011,STATE BANK OF TRAVANCORE,835.23,46470.55,1.79733185856419,Individual Bank
2011,STATE BANK OF INDIA AND ITS ASSOCIATES,28140.02,902837.49,3.11684221265557,Individual Bank
2011,ALLAHABAD BANK,1646.98,91585.45,1.79829874723551,Individual Bank
2011,ANDHRA BANK,995.64,72154.45,1.37987331342696,Individual Bank
2011,BANK OF BARODA,2786.23,171801.48,1.621772990547,Individual Bank
2011,BANK OF INDIA,4356.6,165147.16,2.63801085044393,Individual Bank
2011,BANK OF MAHARASHTRA,1173.7,47487.42,2.47160195268557,Individual Bank
2011,CANARA BANK,2981.78,202724.02,1.47085678352274,Individual Bank
2011,CENTRAL BANK OF INDIA,2394.53,131390.02,1.82245957493575,Individual Bank
2011,CORPORATION BANK,790.23,87213.45,0.906087306487704,Individual Bank
2011,DENA BANK,842.24,45163.37,1.86487412254666,Individual Bank
2011,IDBI BANK LIMITED,2784.73,155995.5,1.78513482760721,Individual Bank
2011,INDIAN BANK,720.02,72587.33,0.991936196027599,Individual Bank
2011,INDIAN OVERSEAS BANK,2793.42,103087.47,2.70975706358881,Individual Bank
2011,ORIENTAL BANK OF COMMERCE,1920.54,96838.91,1.98323174021682,Individual Bank
2011,PUNJAB AND SIND BANK,424.28,42832.62,0.990553461357255,Individual Bank
2011,PUNJAB NATIONAL BANK,4379.39,243998.78,1.79484094141782,Individual Bank
2011,SYNDICATE BANK,2589.12,97534.61,2.65456538966014,Individual Bank
2011,UCO BANK,3090.17,93246.24,3.31398885359882,Individual Bank
2011,UNION BANK OF INDIA,3622.82,153022.46,2.36750866506786,Individual Bank
2011,UNITED BANK OF INDIA,1355.78,53933.73,2.51378868103504,Individual Bank
2011,VIJAYA BANK,1259.19,49222.24,2.55817289095336,Individual Bank
2011,NATIONALISED BANKS,42907.39,2176966.71,1.97097134296555,Individual Bank
2011,AXIS BANK LIMITED,1586.99,124119.81,1.27859525405332,Individual Bank
2011,CITY UNION BANK LIMITED,112.48,9328.96,1.20570781737729,Individual Bank
2011,CSB BANK LIMITED,192.45,6302.55,3.05352595378061,Individual Bank
2011,DCB BANK LIMITED,263.57,4494.67,5.86405676056307,Individual Bank
2011,FEDERAL BANK LTD,1148.33,32895.57,3.49083478413659,Individual Bank
2011,HDFC BANK LTD.,1660.32,156705.26,1.05951772135792,Individual Bank
2011,ICICI BANK LIMITED,9815.96,169181.76,5.80202026506877,Individual Bank
2011,INDUSIND BANK LTD,265.86,26358.69,1.00862372143684,Individual Bank
2011,ING VYSYA BANK LTD,151.56,23661.92,0.640522831621441,Individual Bank
2011,JAMMU & KASHMIR BANK LTD,518.83,26659.22,1.94615596405296,Individual Bank
2011,KARNATAKA BANK LTD,702.17,17696.03,3.9679521338967,Individual Bank
2011,KARUR VYSYA BANK LTD,228.15,18052.41,1.26382017691821,Individual Bank
2011,KOTAK MAHINDRA BANK LTD.,603.49,29718.73,2.03067223935882,Individual Bank
2011,LAKSHMI VILAS BANK LTD,157.79,8187.55,1.9271943377445,Individual Bank
2011,NAINITAL BANK LTD,21.44,1685.91,1.27171675830857,Individual Bank
2011,RBL BANK LTD,21.51,1919.82,1.12041753914429,Individual Bank
2011,SBI COMMERCIAL & INTERNATIONAL BANK LTD,2.03,271.43,0.747890800574734,Individual Bank
2011,SOUTH INDIAN BANK LTD,230.34,20658.79,1.11497333580524,Individual Bank
2011,TAMILNAD MERCANTILE BANK LTD,141.13,10871.35,1.29818283837794,Individual Bank
2011,YES BANK LTD.,80.53,34435.01,0.233860829429119,Individual Bank
2011,PRIVATE SECTOR BANKS,17904.93,723205.44,2.47577368887048,Group Total
2011,AB BANK LIMITED,-,73.27,-,Individual Bank
2011,ABU DHABI COMMERCIAL BANK PJSC,12.75,187.85,6.78733031674208,Individual Bank
2011,"BANK OF AMERICA , NATIONAL ASSOCIATION",0.7,5859.84,0.0119457186544343,Individual Bank
2011,BANK OF BAHRAIN & KUWAIT B.S.C.,13.8,393.15,3.51011064479206,Individual Bank
2011,BANK OF CEYLON,1.83,68.51,2.67114289884688,Individual Bank
2011,BANK OF NOVA SCOTIA,9.63,6308.68,0.152646829447682,Individual Bank
2011,BARCLAYS BANK PLC,781.18,8970.86,8.70797225684048,Individual Bank
2011,BNP PARIBAS,11.28,5461.99,0.206518137162463,Individual Bank
2011,CITIBANK N.A,838.67,40942.88,2.04839034283861,Individual Bank
2011,COMMONWEALTH BANK OF AUSTRALIA,-,26.31,-,Individual Bank
2011,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,198.85,3474.02,5.72391638505248,Individual Bank
2011,CREDIT SUISSE AG,-,-,-,Individual Bank
2011,"CTBC BANK CO., LTD.",2.9,234.95,1.23430517131305,Individual Bank
2011,DBS BANK INDIA LIMITED,83.45,7612.3,1.09625211828225,Individual Bank
2011,DEUTSCHE BANK AG,178.52,14439.16,1.23636000986207,Individual Bank
2011,FIRSTRAND BANK LTD,-,141.39,-,Individual Bank
2011,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,995.53,28147.41,3.53684406487133,Individual Bank
2011,HSBC BANK OMAN S.A.O.G.,-,2.18,-,Individual Bank
2011,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,27.21,3489.94,0.779669564519734,Individual Bank
2011,JSC VTB BANK,-,54.02,-,Individual Bank
2011,KBC BANK N.V.,99.63,681.1,14.6278079577155,Individual Bank
2011,KRUNG THAI BANK PUBLIC COMPANY LIMITED,-,13.19,-,Individual Bank
2011,MASHREQ BANK PSC,-,41.32,-,Individual Bank
2011,MIZUHO BANK LTD,6.34,2522.09,0.251378816774976,Individual Bank
2011,SBM BANK (INDIA) LIMITED,18.03,602.11,2.99446944910398,Individual Bank
2011,SHINHAN BANK,-,619.19,-,Individual Bank
2011,SOCIETE GENERALE,1.18,700.7,0.168403025545883,Individual Bank
2011,SONALI BANK,0.79,9.43,8.37751855779427,Individual Bank
2011,STANDARD CHARTERED BANK,1147.79,50217.36,2.28564384905937,Individual Bank
2011,THE ROYAL BANK OF SCOTLAND N.V.,614.48,10991.62,5.59044071756484,Individual Bank
2011,UBS AG,-,685.05,-,Individual Bank
2011,UNITED OVERSEAS BANK LTD,-,-,-,Individual Bank
2011,FOREIGN BANKS,5044.54,192971.87,2.61413230850693,Group Total
2011,ALL SCHEDULED COMMERCIAL BANKS,93996.88,3995981.51,2.35228515859674,Group Total
2010,STATE BANK OF BIKANER AND JAIPUR,611.85,35563.15,1.72046064535903,Individual Bank
2010,STATE BANK OF HYDERABAD,645.67,53296.94,1.2114579185972,Individual Bank
2010,STATE BANK OF INDIA,17836.3,544408.53,3.27627122227493,Individual Bank
2010,STATE BANK OF INDORE,492.89,23949.43,2.05804480524171,Individual Bank
2010,STATE BANK OF MYSORE,595.26,29858.89,1.99357712225739,Individual Bank
2010,STATE BANK OF PATIALA,1006.61,47051.3,2.13938828470202,Individual Bank
2010,STATE BANK OF TRAVANCORE,641.98,38802.37,1.65448656873279,Individual Bank
2010,STATE BANK OF INDIA AND ITS ASSOCIATES,21830.56,772930.61,2.82438807799319,Individual Bank
2010,ALLAHABAD BANK,1220.85,71509.92,1.70724565207177,Individual Bank
2010,ANDHRA BANK,487.87,56505.37,0.863404664016889,Individual Bank
2010,BANK OF BARODA,2196.06,133588.79,1.64389541966807,Individual Bank
2010,BANK OF INDIA,4481.21,135193.96,3.31465251850009,Individual Bank
2010,BANK OF MAHARASHTRA,1209.79,40926.15,2.95603177919252,Individual Bank
2010,CANARA BANK,2504.53,163290.97,1.53378352765006,Individual Bank
2010,CENTRAL BANK OF INDIA,2457.89,106102.69,2.31651996758989,Individual Bank
2010,CORPORATION BANK,650.94,63629.05,1.02302328889084,Individual Bank
2010,DENA BANK,641.99,35721.41,1.79721349185265,Individual Bank
2010,IDBI BANK LIMITED,2129.39,138583.59,1.53653834483578,Individual Bank
2010,INDIAN BANK,458.59,59963.3,0.764784459827928,Individual Bank
2010,INDIAN OVERSEAS BANK,3441.66,73025.81,4.7129364261759,Individual Bank
2010,ORIENTAL BANK OF COMMERCE,1468.75,84183.94,1.74469144589811,Individual Bank
2010,PUNJAB AND SIND BANK,206.15,32738.67,0.62968349050221,Individual Bank
2010,PUNJAB NATIONAL BANK,3214.41,188306.11,1.7070131181617,Individual Bank
2010,SYNDICATE BANK,2004.59,82599.13,2.42688996845366,Individual Bank
2010,UCO BANK,1665.02,77568.26,2.14652230177653,Individual Bank
2010,UNION BANK OF INDIA,2663.87,118272.7,2.25231181836552,Individual Bank
2010,UNITED BANK OF INDIA,1372.3,42755.9,3.20961551505172,Individual Bank
2010,VIJAYA BANK,994.45,41934.53,2.37143471024952,Individual Bank
2010,NATIONALISED BANKS,35470.31,1746400.25,2.03105273261384,Individual Bank
2010,AXIS BANK LIMITED,1295.42,93005.34,1.39284475493558,Individual Bank
2010,BANK OF RAJASTHAN LTD,293.81,8489.78,3.46074927736643,Individual Bank
2010,CITY UNION BANK LIMITED,93.5,6896.71,1.35571888625156,Individual Bank
2010,CSB BANK LIMITED,149.29,4544.51,3.28506263601576,Individual Bank
2010,DCB BANK LIMITED,319.18,3672.59,8.69086938645479,Individual Bank
2010,FEDERAL BANK LTD,820.97,27634.54,2.97081116602628,Individual Bank
2010,HDFC BANK LTD.,1807.17,125283.39,1.44246575703292,Individual Bank
2010,ICICI BANK LIMITED,9267.42,142100.56,6.52173362300613,Individual Bank
2010,INDUSIND BANK LTD,255.47,20704.23,1.23390244408993,Individual Bank
2010,ING VYSYA BANK LTD,224.15,18509.51,1.21099910262346,Individual Bank
2010,JAMMU & KASHMIR BANK LTD,462.3,23455.2,1.97099150721375,Individual Bank
2010,KARNATAKA BANK LTD,549.64,14751.67,3.72595102791752,Individual Bank
2010,KARUR VYSYA BANK LTD,235.34,13675,1.72095063985375,Individual Bank
2010,KOTAK MAHINDRA BANK LTD.,767.34,21177.88,3.62330884866663,Individual Bank
2010,LAKSHMI VILAS BANK LTD,325.18,6350.4,5.12062232300328,Individual Bank
2010,NAINITAL BANK LTD,23.42,1296.43,1.80649938677754,Individual Bank
2010,RBL BANK LTD,27.64,1186.73,2.32908917782478,Individual Bank
2010,SBI COMMERCIAL & INTERNATIONAL BANK LTD,3.27,207.98,1.5722665640927,Individual Bank
2010,SOUTH INDIAN BANK LTD,211,15970.05,1.32122316461126,Individual Bank
2010,TAMILNAD MERCANTILE BANK LTD,115,8382.07,1.37197613477339,Individual Bank
2010,YES BANK LTD.,60.2,22240.34,0.270679315154355,Individual Bank
2010,PRIVATE SECTOR BANKS,17306.71,579534.91,2.98631017758706,Group Total
2010,AB BANK LIMITED,2.65,18.6,14.247311827957,Individual Bank
2010,ABU DHABI COMMERCIAL BANK PJSC,14.09,166.21,8.47722760363396,Individual Bank
2010,"BANK OF AMERICA , NATIONAL ASSOCIATION",0.7,3631.85,0.0192739237578645,Individual Bank
2010,BANK OF BAHRAIN & KUWAIT B.S.C.,12.56,390.08,3.21985233798195,Individual Bank
2010,BANK OF CEYLON,2.22,42.72,5.19662921348315,Individual Bank
2010,BANK OF NOVA SCOTIA,9.63,5080.96,0.18953111223076,Individual Bank
2010,BARCLAYS BANK PLC,1421.73,8597.61,16.5363397502329,Individual Bank
2010,BNP PARIBAS,68.12,3805.73,1.78993254907731,Individual Bank
2010,CITIBANK N.A,1275.44,37146.06,3.43358084275964,Individual Bank
2010,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,277.17,2373.55,11.6774451770555,Individual Bank
2010,"CTBC BANK CO., LTD.",3.14,203.78,1.54087741682206,Individual Bank
2010,DBS BANK INDIA LIMITED,76.04,4051.24,1.87695619119085,Individual Bank
2010,DEUTSCHE BANK AG,260.81,13081.25,1.99376970855232,Individual Bank
2010,FIRSTRAND BANK LTD,-,20,-,Individual Bank
2010,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,1683.29,24614.92,6.83849470158749,Individual Bank
2010,HSBC BANK OMAN S.A.O.G.,-,1.79,-,Individual Bank
2010,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,95.28,1078.34,8.83580317896025,Individual Bank
2010,JSC VTB BANK,-,9.65,-,Individual Bank
2010,KBC BANK N.V.,99.59,481.84,20.6686867009796,Individual Bank
2010,KRUNG THAI BANK PUBLIC COMPANY LIMITED,-,5.12,-,Individual Bank
2010,MASHREQ BANK PSC,-,56.19,-,Individual Bank
2010,MIZUHO BANK LTD,6.34,1089.03,0.582169453550407,Individual Bank
2010,PT BANK MAYBANK INDONESIA TBK,-,-,-,Individual Bank
2010,SBM BANK (INDIA) LIMITED,18.8,411.83,4.56499040866377,Individual Bank
2010,SHINHAN BANK,-,480.09,-,Individual Bank
2010,SOCIETE GENERALE,1.21,416.35,0.290620871862616,Individual Bank
2010,SONALI BANK,0.75,8.25,9.09090909090909,Individual Bank
2010,STANDARD CHARTERED BANK,1095.6,42093.84,2.60275612773745,Individual Bank
2010,THE ROYAL BANK OF SCOTLAND N.V.,685.37,13831.15,4.95526402359891,Individual Bank
2010,UBS AG,-,25,-,Individual Bank
2010,FOREIGN BANKS,7110.53,163213.03,4.35659456846062,Group Total
2010,ALL SCHEDULED COMMERCIAL BANKS,81718.11,3262078.8,2.50509307132617,Group Total
2009,STATE BANK OF BIKANER AND JAIPUR,490.338,30088.1,1.62967419012832,Individual Bank
2009,STATE BANK OF HYDERABAD,486.044,43937.723,1.10621117075184,Individual Bank
2009,STATE BANK OF INDIA,16345.64,549296.81,2.975739109062,Individual Bank
2009,STATE BANK OF INDORE,301.281,21746.578,1.38541797242766,Individual Bank
2009,STATE BANK OF MYSORE,367.609,25869.882,1.42099217924535,Individual Bank
2009,STATE BANK OF PATIALA,573.9,43960.81,1.3054809499643,Individual Bank
2009,STATE BANK OF TRAVANCORE,549.02,32971.58,1.66513100069818,Individual Bank
2009,STATE BANK OF INDIA AND ITS ASSOCIATES,19113.832,747871.483,2.55576425020607,Individual Bank
2009,ALLAHABAD BANK,1078.25,59443.4,1.81391037524771,Individual Bank
2009,ANDHRA BANK,368.14,44427.6,0.828629050410106,Individual Bank
2009,BANK OF BARODA,1842.926,144844.867,1.27234470794191,Individual Bank
2009,BANK OF INDIA,2470.88,144731.56,1.70721575860856,Individual Bank
2009,BANK OF MAHARASHTRA,798.407,34817.282,2.29313419697724,Individual Bank
2009,CANARA BANK,2167.97,139036.91,1.55927659784729,Individual Bank
2009,CENTRAL BANK OF INDIA,2316.549,86740.27,2.67067303341343,Individual Bank
2009,CORPORATION BANK,559.22,48927.12,1.14296529205071,Individual Bank
2009,DENA BANK,620.765,29185.364,2.12697364336453,Individual Bank
2009,IDBI BANK LIMITED,1435.691,103915.067,1.38160041796441,Individual Bank
2009,INDIAN BANK,459.176,51830.642,0.885916095733485,Individual Bank
2009,INDIAN OVERSEAS BANK,1923.414,75809.543,2.53716606628271,Individual Bank
2009,ORIENTAL BANK OF COMMERCE,1058.12,69064.72,1.53207020892867,Individual Bank
2009,PUNJAB AND SIND BANK,161.04,24698.1,0.652033962126641,Individual Bank
2009,PUNJAB NATIONAL BANK,2767.46,156098.45,1.77289396531484,Individual Bank
2009,SYNDICATE BANK,1594.54,82495.04,1.93289196538362,Individual Bank
2009,UCO BANK,1539.51,69669.05,2.20974736988663,Individual Bank
2009,UNION BANK OF INDIA,1923.35,98264.85,1.95731230445068,Individual Bank
2009,UNITED BANK OF INDIA,1019.56,35727.45,2.85371612023808,Individual Bank
2009,VIJAYA BANK,698.82,35874.634,1.94795018675312,Individual Bank
2009,NATIONALISED BANKS,26803.788,1535601.919,1.74549065538124,Individual Bank
2009,AXIS BANK LIMITED,890.48,82120.12,1.08436276030771,Individual Bank
2009,BANK OF RAJASTHAN LTD,160.916,7884.636,2.04088051750265,Individual Bank
2009,CITY UNION BANK LIMITED,102.08,5686.22,1.79521720932359,Individual Bank
2009,CSB BANK LIMITED,171.78,3763.72,4.56410147407352,Individual Bank
2009,DCB BANK LIMITED,305.55,3480.05,8.78004626370311,Individual Bank
2009,FEDERAL BANK LTD,589.54,22906.8,2.57364625351424,Individual Bank
2009,HDFC BANK LTD.,1983.92,100239.35,1.97918282590619,Individual Bank
2009,ICICI BANK LIMITED,9649.306,223621.089,4.31502504667617,Individual Bank
2009,INDUSIND BANK LTD,255.02,15846.53,1.6093113129499,Individual Bank
2009,ING VYSYA BANK LTD,209.393,16754.372,1.24978125112657,Individual Bank
2009,JAMMU & KASHMIR BANK LTD,559.27,21219.71,2.63561566109999,Individual Bank
2009,KARNATAKA BANK LTD,443.195,12122.968,3.65582916658693,Individual Bank
2009,KARUR VYSYA BANK LTD,205.864,10562.9,1.94893447822094,Individual Bank
2009,KOTAK MAHINDRA BANK LTD.,730.711,16959.206,4.30863921341601,Individual Bank
2009,LAKSHMI VILAS BANK LTD,144.051,5319.778,2.70783856018052,Individual Bank
2009,NAINITAL BANK LTD,18.981,1139.004,1.66645595625652,Individual Bank
2009,RBL BANK LTD,17.277,812.939,2.12525171015291,Individual Bank
2009,SBI COMMERCIAL & INTERNATIONAL BANK LTD,4.61,315.345,1.46189094483819,Individual Bank
2009,SOUTH INDIAN BANK LTD,260.561,11965.162,2.17766378758599,Individual Bank
2009,YES BANK LTD.,84.93,12446.86,0.682340767068964,Individual Bank
2009,PRIVATE SECTOR BANKS,16787.435,575166.759,2.91870744220112,Group Total
2009,AB BANK LIMITED,2.65,28.61,9.26249563089829,Individual Bank
2009,ABU DHABI COMMERCIAL BANK PJSC,14.131,151.445,9.33078015121001,Individual Bank
2009,"BANK OF AMERICA , NATIONAL ASSOCIATION",0.698,3356.634,0.020794641298396,Individual Bank
2009,BANK OF BAHRAIN & KUWAIT B.S.C.,11.76,298.63,3.93798345779058,Individual Bank
2009,BANK OF CEYLON,4.768,50.091,9.51867600966241,Individual Bank
2009,BANK OF NOVA SCOTIA,1.997,4807.279,0.0415411712114067,Individual Bank
2009,BARCLAYS BANK PLC,1234.75,11300.648,10.9263645766154,Individual Bank
2009,BNP PARIBAS,75.13,3753.08,2.00182250311744,Individual Bank
2009,CITIBANK N.A,2086.932,40956.17,5.09552528959617,Individual Bank
2009,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,0.909,1763.899,0.0515335628627263,Individual Bank
2009,"CTBC BANK CO., LTD.",-,150.114,-,Individual Bank
2009,DBS BANK INDIA LIMITED,34.432,2742.349,1.25556594000253,Individual Bank
2009,DEUTSCHE BANK AG,243.403,8965.996,2.71473464855438,Individual Bank
2009,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,1540.06,28737.71,5.35902129988785,Individual Bank
2009,HSBC BANK OMAN S.A.O.G.,-,1.92,-,Individual Bank
2009,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,61.482,755.113,8.14209264043925,Individual Bank
2009,JSC VTB BANK,-,9.653,-,Individual Bank
2009,KBC BANK N.V.,26.41,703.2,3.75568828213879,Individual Bank
2009,KRUNG THAI BANK PUBLIC COMPANY LIMITED,-,9.258,-,Individual Bank
2009,MASHREQ BANK PSC,-,9.773,-,Individual Bank
2009,MIZUHO BANK LTD,6.36,1125.508,0.565078169146732,Individual Bank
2009,SBM BANK (INDIA) LIMITED,-,302.656,-,Individual Bank
2009,SHINHAN BANK,-,457.601,-,Individual Bank
2009,SOCIETE GENERALE,-,365.841,-,Individual Bank
2009,SONALI BANK,1.222,11.609,10.5263157894737,Individual Bank
2009,STANDARD CHARTERED BANK,1057.51,38059.44,2.77857477671768,Individual Bank
2009,THE ROYAL BANK OF SCOTLAND PLC,844.09,17137.4,4.92542626069299,Individual Bank
2009,UBS AG,-,-,-,Individual Bank
2009,FOREIGN BANKS,7248.694,166011.627,4.36637730199464,Group Total
2009,ALL SCHEDULED COMMERCIAL BANKS,69953.749,3024651.788,2.31278685624357,Group Total
2008,STATE BANK OF BIKANER AND JAIPUR,437,25304,1.72699968384445,Individual Bank
2008,STATE BANK OF HYDERABAD,312,35901,0.869056572240328,Individual Bank
2008,STATE BANK OF INDIA,12837,422181,3.04063896764658,Individual Bank
2008,STATE BANK OF INDORE,265,18356,1.44366964480279,Individual Bank
2008,STATE BANK OF MYSORE,359,21305,1.68505045763905,Individual Bank
2008,STATE BANK OF PATIALA,521,36724,1.41869077442544,Individual Bank
2008,STATE BANK OF SAURASHTRA,179,12309,1.45422048907304,Individual Bank
2008,STATE BANK OF TRAVANCORE,571,28440,2.00773558368495,Individual Bank
2008,STATE BANK OF INDIA AND ITS ASSOCIATES,15481,600520,2.57793245853594,Individual Bank
2008,ALLAHABAD BANK,1011,50312,2.00946096358722,Individual Bank
2008,ANDHRA BANK,372,34556,1.0765134853571,Individual Bank
2008,BANK OF BARODA,1981,107672,1.83984694256631,Individual Bank
2008,BANK OF INDIA,1931,114793,1.68215831975817,Individual Bank
2008,BANK OF MAHARASHTRA,766,29798,2.57064232498825,Individual Bank
2008,CANARA BANK,1416,107655,1.31531280479309,Individual Bank
2008,CENTRAL BANK OF INDIA,2350,74287,3.16340678719022,Individual Bank
2008,CORPORATION BANK,584,39664,1.47236789027834,Individual Bank
2008,DENA BANK,573,23381,2.4507078396989,Individual Bank
2008,IDBI LIMITED,1565,83608,1.87183044684719,Individual Bank
2008,INDIAN BANK,487,40228,1.21059958238043,Individual Bank
2008,INDIAN OVERSEAS BANK,997,61058,1.63287366110911,Individual Bank
2008,ORIENTAL BANK OF COMMERCE,1280,55327,2.31351781227972,Individual Bank
2008,PUNJAB AND SIND BANK,136,18409,0.738769080341137,Individual Bank
2008,PUNJAB NATIONAL BANK,3319,120932,2.74451758012768,Individual Bank
2008,SYNDICATE BANK,1769,65197,2.71331502983266,Individual Bank
2008,UCO BANK,1652,55627,2.96978086181171,Individual Bank
2008,UNION BANK OF INDIA,1657,75879,2.18373990168558,Individual Bank
2008,UNITED BANK OF INDIA,761,28152,2.70318272236431,Individual Bank
2008,VIJAYA BANK,512,32019,1.59905056372779,Individual Bank
2008,NATIONALISED BANKS,25119,1218554.0,2.06137766565946,Individual Bank
2008,AXIS BANK LIMITED,486,59899,0.811365799095144,Individual Bank
2008,BANK OF RAJASTHAN LTD,126,7529,1.67352902111834,Individual Bank
2008,CENTURION BANK OF PUNJAB LTD.,540,16455,3.281677301732,Individual Bank
2008,CITY UNION BANK LIMITED,83,4575,1.81420765027322,Individual Bank
2008,CSB BANK LIMITED,131,3387,3.86772955417774,Individual Bank
2008,DCB BANK LIMITED,63,4105,1.5347137637028,Individual Bank
2008,FEDERAL BANK LTD,469,19327,2.42665700833032,Individual Bank
2008,HDFC BANK LTD.,904,64032,1.41179410294853,Individual Bank
2008,ICICI BANK LIMITED,7580,229892,3.29720042454718,Individual Bank
2008,INDUSIND BANK LTD,392,12897,3.03946654260681,Individual Bank
2008,ING VYSYA BANK LTD,116,14663,0.791106867625997,Individual Bank
2008,JAMMU & KASHMIR BANK LTD,485,19164,2.53078689208933,Individual Bank
2008,KARNATAKA BANK LTD,380,11102,3.42280670149523,Individual Bank
2008,KARUR VYSYA BANK LTD,194,9569,2.02738008151322,Individual Bank
2008,KOTAK MAHINDRA BANK LTD.,453,15729,2.88003051687965,Individual Bank
2008,LAKSHMI VILAS BANK LTD,138,3931,3.51055711015009,Individual Bank
2008,NAINITAL BANK LTD,19,1002,1.89620758483034,Individual Bank
2008,RBL BANK LTD,37,617,5.9967585089141,Individual Bank
2008,SBI COMMERCIAL & INTERNATIONAL BANK LTD,5,364,1.37362637362637,Individual Bank
2008,SOUTH INDIAN BANK LTD,188,10597,1.77408700575635,Individual Bank
2008,TAMILNAD MERCANTILE BANK LTD,122,5431,2.24636346897441,Individual Bank
2008,YES BANK LTD.,11,9432,0.116624257845632,Individual Bank
2008,PRIVATE SECTOR BANKS,12922,523699,2.46744790423507,Group Total
2008,AB BANK LIMITED,3,26,11.5384615384615,Individual Bank
2008,ABU DHABI COMMERCIAL BANK PJSC,19,182,10.4395604395604,Individual Bank
2008,"BANK OF AMERICA , NATIONAL ASSOCIATION",1,3453,0.0289603243556328,Individual Bank
2008,BANK OF BAHRAIN & KUWAIT B.S.C.,25,301,8.30564784053156,Individual Bank
2008,BANK OF CEYLON,17,56,30.3571428571429,Individual Bank
2008,BANK OF NOVA SCOTIA,2,4776,0.0418760469011725,Individual Bank
2008,BARCLAYS BANK PLC,61,7664,0.795929018789144,Individual Bank
2008,BNP PARIBAS,34,3805,0.893561103810775,Individual Bank
2008,CITIBANK N.A,1011,38915,2.59796993447257,Individual Bank
2008,CREDIT AGRICOLE CORPORATE AND INVESTMENT BANK,2,1815,0.110192837465565,Individual Bank
2008,"CTBC BANK CO., LTD.",1,129,0.775193798449612,Individual Bank
2008,DBS BANK INDIA LIMITED,5,2368,0.211148648648649,Individual Bank
2008,DEUTSCHE BANK AG,60,9000,0.666666666666667,Individual Bank
2008,HONGKONG AND SHANGHAI BANKING CORPN.LTD.,697,30467,2.28772114090655,Individual Bank
2008,HSBC BANK OMAN S.A.O.G.,-,1,-,Individual Bank
2008,JPMORGAN CHASE BANK NATIONAL ASSOCIATION,121,1158,10.4490500863558,Individual Bank
2008,KBC BANK N.V.,-,476,-,Individual Bank
2008,KRUNG THAI BANK PUBLIC COMPANY LIMITED,-,9,-,Individual Bank
2008,MASHREQ BANK PSC,-,41,-,Individual Bank
2008,MIZUHO BANK LTD,7,863,0.811123986095017,Individual Bank
2008,PT BANK MAYBANK INDONESIA TBK,-,-,-,Individual Bank
2008,SBM BANK (INDIA) LIMITED,-,214,-,Individual Bank
2008,SHINHAN BANK,-,314,-,Individual Bank
2008,SOCIETE GENERALE,-,385,-,Individual Bank
2008,SONALI BANK,1,9,11.1111111111111,Individual Bank
2008,STANDARD CHARTERED BANK,723,33729,2.14355599039402,Individual Bank
2008,THE ROYAL BANK OF SCOTLAND PLC,294,20502,1.43400643839625,Individual Bank
2008,FOREIGN BANKS,3084,160658,1.91960562188002,Group Total
2008,ALL SCHEDULED COMMERCIAL BANKS,56606,2503431.0,2.26113681583395,Group Total
2007,STATE BANK OF BIKANER AND JAIPUR,463,20766,2.22960608687277,Individual Bank
2007,STATE BANK OF HYDERABAD,351,28402,1.23582846278431,Individual Bank
2007,STATE BANK OF INDIA,9998,342077,2.92273377046688,Individual Bank
2007,STATE BANK OF INDORE,294,15487,1.8983663717957,Individual Bank
2007,STATE BANK OF MYSORE,384,16783,2.28802955371507,Individual Bank
2007,STATE BANK OF PATIALA,524,29056,1.8034140969163,Individual Bank
2007,STATE BANK OF SAURASHTRA,128,11132,1.1498383039885,Individual Bank
2007,STATE BANK OF TRAVANCORE,540,25059,2.15491440201125,Individual Bank
2007,STATE BANK OF INDIA AND ITS ASSOCIATES,12682,488762,2.5947189020423,Individual Bank
2007,ALLAHABAD BANK,1094,41914,2.61010640835998,Individual Bank
2007,ANDHRA BANK,397,28233,1.40615591683491,Individual Bank
2007,BANK OF BARODA,2092,84714,2.46948556318908,Individual Bank
2007,BANK OF INDIA,2100,86791,2.41960571948704,Individual Bank
2007,BANK OF MAHARASHTRA,820,23462,3.49501321285483,Individual Bank
